source_family,target_family,transfer_r2
causal_substitution,causal_substitution,0.7637942060832307
causal_substitution,definition_substitution,0.20491285118573732
causal_substitution,entity_swap,0.23595061667955208
causal_substitution,numeric_distortion,0.3122988940156993
causal_substitution,role_inversion,0.3488465266330274
definition_substitution,causal_substitution,0.18126823655700175
definition_substitution,definition_substitution,0.44183876150448786
definition_substitution,entity_swap,0.19254248430068388
definition_substitution,numeric_distortion,0.15578004434621184
definition_substitution,role_inversion,0.15669154050191814
entity_swap,causal_substitution,0.22117815845416156
entity_swap,definition_substitution,0.17169426411569
entity_swap,entity_swap,0.5605986596886589
entity_swap,numeric_distortion,0.22847394209778749
entity_swap,role_inversion,0.23992859934605004
numeric_distortion,causal_substitution,0.285061792737793
numeric_distortion,definition_substitution,0.18277699335682818
numeric_distortion,entity_swap,0.2422952931500868
numeric_distortion,numeric_distortion,0.6679406977762071
numeric_distortion,role_inversion,0.296982514527548
role_inversion,causal_substitution,0.35936476620350044
role_inversion,definition_substitution,0.2026621836267456
role_inversion,entity_swap,0.2619928777474193
role_inversion,numeric_distortion,0.3394553608736667
role_inversion,role_inversion,0.8200232124071922
