source_family,target_family,transfer_r2
causal_substitution,causal_substitution,0.5266947846392782
causal_substitution,definition_substitution,0.052573725900772694
causal_substitution,entity_swap,0.08083132740009125
causal_substitution,numeric_distortion,0.042932618137743295
causal_substitution,role_inversion,0.07517007414540344
definition_substitution,causal_substitution,0.042872528658444375
definition_substitution,definition_substitution,0.5207438032473866
definition_substitution,entity_swap,0.09372924795038984
definition_substitution,numeric_distortion,0.04067954074294433
definition_substitution,role_inversion,0.058739230717047675
entity_swap,causal_substitution,0.06720573527596718
entity_swap,definition_substitution,0.09033425518824156
entity_swap,entity_swap,0.4860974970979285
entity_swap,numeric_distortion,0.06535762575006365
entity_swap,role_inversion,0.05135433476740703
numeric_distortion,causal_substitution,0.03979676450231251
numeric_distortion,definition_substitution,0.044251881936612
numeric_distortion,entity_swap,0.09557523298541815
numeric_distortion,numeric_distortion,0.5440358362134112
numeric_distortion,role_inversion,0.06416516499307545
role_inversion,causal_substitution,0.08686534071889362
role_inversion,definition_substitution,0.0671743206216654
role_inversion,entity_swap,0.040497175312465106
role_inversion,numeric_distortion,0.0596893463613809
role_inversion,role_inversion,0.5514586384055565
